airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
American Airlines,SJC,JFK,26,8,2017,574,57,male,On vacation/Pleasure,Short-term homestay,,True,613,Business,0,True
Aeromexico,LAX,GDL,3,9,2017,230,2,unspecified,Business/Work,Hotel,,True,93,First Class,3,True
Volaris,GDL,LAX,7,5,2016,111,39,male,Back Home,Home,Pickup,False,0,First Class,3,True
American Airlines,PDX,SJC,23,1,2018,702,55,male,On vacation/Pleasure,Friend/Family,,True,660,Business,2,True
Aeromexico,LAX,JFK,21,1,2017,423,66,female,Back Home,Home,Pickup,False,0,First Class,2,False
Aeromexico,SJC,GDL,24,7,2014,623,35,unspecified,Back Home,Home,Pickup,False,0,Business,2,True
Alaska,JFK,PDX,31,3,2013,633,80,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,2,True
Alaska,PDX,LAX,16,10,2014,541,81,female,On vacation/Pleasure,Hotel,Own car,False,0,Economy,0,True
Volaris,SJC,JFK,7,10,2019,820,33,undisclosed,Business/Work,Hotel,,True,527,Economy,3,True
Aeromexico,JFK,LAX,16,6,2018,903,58,female,On vacation/Pleasure,Friend/Family,,True,500,Economy,3,False
Delta Airlines,PDX,GDL,10,7,2020,385,3,female,Back Home,Home,Car rental,False,0,First Class,1,False
Volaris,PDX,SJC,28,4,2022,320,70,male,On vacation/Pleasure,Friend/Family,,True,234,First Class,3,False
Delta Airlines,LAX,JFK,5,6,2019,474,10,undisclosed,Business/Work,Hotel,,True,63,Economy,1,True
Alaska,SJC,JFK,29,11,2013,533,66,unspecified,On vacation/Pleasure,Hotel,,True,68,Economy,2,False
Delta Airlines,LAX,GDL,15,7,2020,490,41,undisclosed,Business/Work,Home,,True,72,Economy,2,True
Delta Airlines,LAX,PDX,6,6,2019,887,35,unspecified,Business/Work,Short-term homestay,Own car,False,0,Economy,2,False
Delta Airlines,JFK,SJC,24,12,2018,961,77,unspecified,Back Home,Home,Pickup,False,0,Business,0,False
Volaris,GDL,LAX,7,12,2022,894,66,male,Back Home,Home,Own car,False,0,Economy,2,True
Volaris,LAX,GDL,12,11,2016,119,34,female,On vacation/Pleasure,Home,Pickup,False,0,Business,2,True
Alaska,LAX,GDL,11,4,2014,938,47,undisclosed,Business/Work,Hotel,,True,121,Economy,0,False
Volaris,SJC,JFK,25,3,2015,924,23,female,Business/Work,Home,,True,587,Business,0,True
Volaris,SJC,JFK,8,4,2016,989,23,male,Back Home,Home,Mobility as a service,False,0,Economy,0,False
Aeromexico,GDL,JFK,24,6,2014,252,87,undisclosed,Business/Work,Short-term homestay,Car rental,False,0,Economy,2,False
Delta Airlines,PDX,SJC,27,3,2013,384,80,unspecified,Back Home,Home,Car rental,False,0,Business,1,False
Volaris,GDL,SJC,20,8,2020,125,9,female,Business/Work,Home,,True,187,First Class,1,True
